4.5,0.00320604
5,0.00342948
5.5,0.0035514
6,0.00366071
6.5,0.00375238
7,0.00386127
7.5,0.0039925
8,0.00405072
8.5,0.00413796
9,0.00420616
9.5,0.00422536
10,0.00421429
10.5,0.0042445
11,0.00420876
11.5,0.00419821
12,0.00417697
12.5,0.00411692
13,0.00408348
13.5,0.00406325
14,0.00405785
14.5,0.00405426
15,0.00411877
15.5,0.00417079
16,0.0042209
16.5,0.00423955
17,0.00426625
17.5,0.00429406
18,0.00433829
18.5,0.00434648
19,0.00435732
19.5,0.0043713
20,0.0043529
20.5,0.00432342
21,0.00429852
21.5,0.0042777
22,0.00425449
22.5,0.00424149
23,0.00422331
23.5,0.00421203
24,0.00423172
24.5,0.00425102
25,0.00427883
25.5,0.00430353
26,0.00434008
26.5,0.00438153
27,0.00440556
27.5,0.00444886
28,0.00448254
28.5,0.00453183
29,0.00455075
29.5,0.00458439
30,0.004596
30.5,0.00463486
31,0.00464358
31.5,0.00466311
32,0.00469328
32.5,0.00470526
33,0.00471789
33.5,0.00469333
34,0.00468369
34.5,0.00466583
35,0.00467644
35.5,0.00467236
36,0.00469868
36.5,0.00470616
37,0.00472079
37.5,0.00471308
38,0.00469207
38.5,0.00468284
39,0.00465194
39.5,0.0046098
40,0.00458647
40.5,0.00454865
41,0.00451661
41.5,0.00449459
42,0.00448239
42.5,0.00448935
43,0.00450932
43.5,0.00455284
44,0.00460615
44.5,0.00466504
45,0.0046832
45.5,0.004733
46,0.00475683
46.5,0.00480044
47,0.0048418
47.5,0.00490628
48,0.00494487
48.5,0.00495196
49,0.00494236
49.5,0.00494142
50,0.00493898
50.5,0.00492995
51,0.00493026
51.5,0.00490055
52,0.00486932
52.5,0.00481369
53,0.00477831
53.5,0.00477525
54,0.00479965
54.5,0.00479694
55,0.00481354
55.5,0.00482971
56,0.00484913
56.5,0.00487511
57,0.00491521
57.5,0.00494497
58,0.00498822
58.5,0.00500415
59,0.00501755
59.5,0.00504855
60,0.00506129
60.5,0.00506637
61,0.00506579
61.5,0.00510116
62,0.00508731
62.5,0.00508483
63,0.00506581
63.5,0.0050539
64,0.00502169
64.5,0.00499224
65,0.00496615
65.5,0.00494002
66,0.00494074
66.5,0.00491528
67,0.00493167
67.5,0.00494174
68,0.00494818
68.5,0.00495868
69,0.00498014
69.5,0.0049974
70,0.00502321
70.5,0.00505347
71,0.00506401
71.5,0.00507293
72,0.00507085
72.5,0.00506807
73,0.00509475
73.5,0.00512308
74,0.00515613
74.5,0.00517006
75,0.00518784
75.5,0.00520155
76,0.00522307
76.5,0.00525134
77,0.0052921
77.5,0.0053404
78,0.00537382
78.5,0.00542126
79,0.00544705
79.5,0.00548798
80,0.0055339
80.5,0.0055982
81,0.00565334
81.5,0.00570992
82,0.00574816
82.5,0.00578076
83,0.0058202
83.5,0.00583933
84,0.00586664
84.5,0.0059226
85,0.00596926
85.5,0.00599293
86,0.00602078
86.5,0.00605003
87,0.00608537
87.5,0.00613246
88,0.00615742
88.5,0.00617265
89,0.0061922
89.5,0.00617893
90,0.00618444
90.5,0.00619547
91,0.00623537
91.5,0.00626111
92,0.00629062
92.5,0.0063241
93,0.00637671
93.5,0.00646517
94,0.00656765
94.5,0.00669454
95,0.0068148
95.5,0.00693913
96,0.0070399
96.5,0.00715852
97,0.00728349
97.5,0.00740198
98,0.00751197
98.5,0.00761889
99,0.00772887
99.5,0.00786451
100,0.00800871
100.5,0.00815984
101,0.00831222
101.5,0.00846811
102,0.00861058
102.5,0.00875811
103,0.00891425
103.5,0.00909534
104,0.00928954
104.5,0.00948636
105,0.0096982
105.5,0.00992327
106,0.0101853
106.5,0.0104967
107,0.0108457
107.5,0.0112249
108,0.0117025
108.5,0.0121991
109,0.0127844
109.5,0.0134367
110,0.0141817
110.5,0.0150107
111,0.016039
111.5,0.0172341
112,0.0187129
112.5,0.0205953
113,0.0228711
113.5,0.0257958
114,0.0295566
114.5,0.0335697
115,0.0376745
115.5,0.0420747
116,0.0465356
116.5,0.0508144
117,0.0543286
117.5,0.0561713
118,0.0557471
118.5,0.0531506
119,0.0487132
119.5,0.0435076
120,0.0378359
120.5,0.0316369
121,0.0250775
121.5,0.0184424
122,0.0122265
122.5,0.00720554
123,0.00390626
123.5,0.00204642
124,0.00108663
124.5,0.000541589
