5,0.00557977
5.2,0.00591801
5.4,0.00627048
5.6,0.0065876
5.8,0.00684435
6,0.00714946
6.2,0.00738367
6.4,0.00765133
6.6,0.00785088
6.8,0.00799979
7,0.00818238
7.2,0.00827135
7.4,0.00840683
7.6,0.00847228
7.8,0.00859734
8,0.00867538
8.2,0.00866946
8.4,0.00869523
8.6,0.00867093
8.8,0.00869125
9,0.00867903
9.2,0.00863923
9.4,0.0086122
9.6,0.00858172
9.8,0.00857333
10,0.00854276
10.2,0.00850786
10.4,0.00847059
10.6,0.00844005
10.8,0.00842427
11,0.00834692
11.2,0.00832209
11.4,0.00825052
11.6,0.00820783
11.8,0.0081652
12,0.00814167
12.2,0.00816436
12.4,0.00816303
12.6,0.0082093
12.8,0.00820092
13,0.0082282
13.2,0.00835763
13.4,0.00841073
13.6,0.00853025
13.8,0.00861807
14,0.00868248
14.2,0.00877034
14.4,0.0087847
14.6,0.00885616
14.8,0.0088806
15,0.00888235
15.2,0.00885227
15.4,0.00882348
15.6,0.00879186
15.8,0.00871948
16,0.00868336
16.2,0.00861617
16.4,0.00855114
16.6,0.00849863
16.8,0.00844126
17,0.008375
17.2,0.00830228
17.4,0.00824594
17.6,0.0081737
17.8,0.00809327
18,0.00806252
18.2,0.00796629
18.4,0.00792955
18.6,0.00785995
18.8,0.00779124
19,0.00779062
19.2,0.0077643
19.4,0.00778637
19.6,0.00775943
19.8,0.0077328
20,0.00773688
20.2,0.00769862
20.4,0.00768939
20.6,0.0076571
20.8,0.00763783
21,0.00764032
21.2,0.0076087
21.4,0.00761814
21.6,0.00760222
21.8,0.00759095
22,0.00758274
22.2,0.00756311
22.4,0.0075477
22.6,0.00750585
22.8,0.00747889
23,0.00742553
23.2,0.00737926
23.4,0.00731099
23.6,0.00724373
23.8,0.00719254
24,0.00710906
24.2,0.00703319
24.4,0.00694927
24.6,0.00688777
24.8,0.00685561
25,0.00679267
25.2,0.00677885
25.4,0.0067155
25.6,0.00669408
25.8,0.00669401
26,0.00665621
26.2,0.00665525
26.4,0.00663685
26.6,0.00663881
26.8,0.00662425
27,0.00659034
27.2,0.0065658
27.4,0.00653668
27.6,0.006529
27.8,0.00651302
28,0.00649393
28.2,0.00650744
28.4,0.00651136
28.6,0.00650598
28.8,0.00649467
29,0.00649725
29.2,0.00653301
29.4,0.00654418
29.6,0.00654966
29.8,0.00655861
30,0.00656082
30.2,0.00655436
30.4,0.00655857
30.6,0.00655362
30.8,0.00651782
31,0.00651759
31.2,0.00649373
31.4,0.00647587
31.6,0.00646407
31.8,0.0064508
32,0.00646245
32.2,0.00646255
32.4,0.00647444
32.6,0.00647541
32.8,0.00646379
33,0.00645406
33.2,0.00641512
33.4,0.00639711
33.6,0.00636317
33.8,0.00632551
34,0.00630991
34.2,0.00626673
34.4,0.00623599
34.6,0.00619803
34.8,0.00616049
35,0.00613584
35.2,0.00610438
35.4,0.00610882
35.6,0.00608204
35.8,0.00609645
36,0.00608604
36.2,0.00607148
36.4,0.00607316
36.6,0.00607056
36.8,0.00608062
37,0.00606426
37.2,0.00606445
37.4,0.00605756
37.6,0.00605191
37.8,0.00605649
38,0.00605164
38.2,0.00604963
38.4,0.00604558
38.6,0.00603887
38.8,0.00604696
39,0.00603661
39.2,0.00604205
39.4,0.00605288
39.6,0.00606332
39.8,0.00606636
40,0.00606692
40.2,0.00608278
40.4,0.00605419
